Description:,"New York City Labor Force Data, Seasonally Adjusted",,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"New York State Department of Labor, Current Employment Statistics. Data seasonally adjusted by New York City Office of Management and Budget",,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"As of the January 2018 reference month (released March 9, 2018), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/2stepSAmethodology.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"As of the May 2021 reference month (released July 2, 2021), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/nycomb_covidoutliers.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
1996M04,3366.187105,2818.990934,463.1865496,354.8012195,166.5324457,117.4484059,108.3853301,159.105656,465.1047029,237.6105274,56.62157468,170.8726008,56.18286053,576.369294,130.0675608,446.3017331,215.7143231,47.56272168,168.1516014,124.2707083,527.0038317,246.2004651,150.4187607,112.255266,18.12933997,89.87767002,198.3581983,547.1961709
1996M05,3377.779906,2831.678959,464.6788268,355.4583013,167.0598457,117.2184888,109.2205255,158.8061592,467.5247763,238.7317475,56.74125093,172.0517779,56.48054583,578.7616521,130.9670862,447.7945658,217.860668,47.14576421,170.7149038,125.0378608,528.6367111,247.8534268,150.4567853,112.2317323,18.09476668,90.62606727,199.7462372,546.1009475
1996M06,3384.122924,2836.445443,464.6293863,355.3644517,167.3819378,116.8507919,109.2649345,159.4310835,469.2952842,240.0566582,56.84417083,172.3944551,56.22649627,579.408689,131.3329663,448.0757227,216.8958661,47.00331686,169.8925492,125.1876943,529.6931987,248.158906,150.794938,112.7838608,17.95549393,91.69553967,200.2087012,547.6774813
1996M07,3374.546208,2833.490749,463.0244143,353.7175625,166.0536738,117.0176861,109.3068518,159.6568718,468.5331491,239.7343187,56.86722858,171.9316019,56.87933257,577.3546912,129.6736806,447.6810106,217.3220351,47.12699103,170.195044,125.5020573,529.705163,248.5347035,150.7183314,112.5437284,17.90839968,92.27572755,200.1166397,541.0554595
1996M08,3381.865909,2840.351529,463.3359328,353.6398885,166.0302219,116.7457866,109.6960443,160.0555894,469.9244836,240.7426642,56.8057332,172.3760862,57.12192303,577.7716903,129.6775486,448.0941417,219.6983464,48.62993512,171.0684113,125.9313026,530.1270136,248.5566278,151.4034615,112.3350652,17.83185907,92.4765955,201.0305752,541.5143792
1996M09,3387.689208,2843.180113,463.3322069,354.1616938,166.4679519,116.7295652,109.1705131,159.4125767,471.9387414,241.7308034,56.82351772,173.3844203,57.92980126,578.0270385,130.4714461,447.5555923,218.6515646,47.48400733,171.1675572,126.2494945,531.7643659,249.8686621,151.5377972,112.6246901,17.73321656,92.51635763,201.2877669,544.5090947
1996M10,3400.28717,2856.481284,462.451244,352.4321651,167.0691665,114.562891,110.0190789,159.4131351,475.1894153,243.5848368,57.38405717,174.2205214,58.83016069,584.040323,133.2030834,450.8372396,221.3321372,47.67401651,173.6581207,126.6104021,532.8115545,251.7772189,151.2528032,111.9811196,17.80041278,93.51187342,201.1211996,543.8058862
1996M11,3405.018697,2863.095521,463.7743483,353.3670064,168.3701944,114.4118661,110.4073419,160.6730602,479.1232399,245.2530463,57.46565871,176.4045349,59.71957323,583.3238432,131.8199335,451.5039097,220.91181,47.90718501,173.004625,126.4331687,535.3748811,253.6954311,151.547168,112.3628289,17.76945313,93.12665645,200.3545128,541.9231761
1996M12,3408.256371,2864.004345,464.597534,353.8732494,169.3349583,113.7092738,110.7242846,160.3499337,480.9189936,246.4018716,57.13260567,177.3845164,60.87653772,580.4486601,130.8735035,449.5751565,221.6865851,48.0452743,173.6413108,126.9309636,535.9960608,253.5440402,151.7528041,113.0897256,17.60949083,92.6730503,200.4025636,544.2520258
1997M01,3417.088736,2869.703521,460.9010205,351.7270688,169.3478124,112.9384958,109.1739518,161.3418318,482.2752783,246.2069449,56.11219709,179.9561362,61.41946907,583.6247222,131.1102507,452.5144716,223.8647757,48.88087377,174.9839019,127.2213787,537.3341827,253.8487691,151.700555,114.2260337,17.55882489,91.47767821,201.6626531,547.3852151
1997M02,3415.545991,2870.435639,461.6293543,352.1533248,170.5277467,112.4443074,109.4760295,161.2617506,483.8283405,247.2425717,56.12773383,180.458035,61.60653032,584.9361201,132.6603766,452.2757435,225.1446225,49.42574273,175.7188798,127.256431,534.0030011,253.006555,151.5109743,112.0066792,17.47879257,91.70946836,200.6665502,545.110352
1997M03,3428.22499,2882.829961,463.5478246,353.4338997,171.4894795,112.393508,110.1139249,161.4951149,486.4755892,249.1693383,56.20761489,181.0986361,62.78568849,584.9102186,132.5541773,452.3560413,227.0473984,50.37156363,176.6758348,128.1595654,535.874256,254.1637578,151.763759,112.5424955,17.40424359,93.9443277,201.3756664,545.3950291
1997M04,3428.252366,2883.098839,464.531972,354.7678714,172.9461663,112.0713606,109.7641007,158.6093551,489.1887321,250.689665,56.75836315,181.7407039,64.05841278,586.6469591,134.4072237,452.2397354,226.1493679,49.10512851,177.0442394,128.40931,535.2074115,253.0358482,152.3263232,112.5282174,17.31702272,92.56057969,201.7951516,545.1535269
1997M05,3434.698185,2888.42019,464.5274682,354.9562576,173.6557587,111.8274706,109.5712106,162.034834,490.1680781,251.939713,56.60896661,181.6193985,63.81529864,586.4590284,134.245717,452.2133114,227.9003741,49.65632816,178.244046,128.5384289,535.0099431,252.9150674,152.4787023,112.4329668,17.1832065,92.39594558,201.3860898,546.2779947
1997M06,3442.046649,2895.641276,465.7220773,355.7187787,174.7581431,111.6137474,110.0032987,163.0067064,492.5024706,252.9785466,56.60449623,182.9194278,64.54293657,588.3023073,134.5380667,453.7642407,228.4617212,49.93935706,178.5223642,129.1058011,535.6367231,253.9453112,152.73847,111.9925537,16.96038814,92.46033448,200.4431348,546.4053725
1997M07,3460.188374,2908.99656,467.1013119,357.2587,176.2568586,111.658606,109.8426118,163.6244641,498.2875543,256.1997791,58.8909573,183.196818,65.56713488,591.2613834,135.9294104,455.331973,229.9279398,51.20277574,178.7251641,129.6723455,535.2588614,252.6366328,153.1868833,112.4773565,16.95798877,93.31388404,200.5488161,551.1918131
1997M08,3462.671895,2909.272597,468.7196269,358.2564206,177.4468609,111.6735322,110.4632063,164.4511516,499.6203035,256.8217567,58.64036528,184.1581816,66.05906081,591.2602111,135.9341189,455.3260923,230.3337394,50.89345108,179.4402883,129.8744303,530.3818192,252.9899366,153.108328,107.4033208,16.88023383,94.22776014,200.4035548,553.3992983
1997M09,3477.472004,2924.352807,470.3898658,358.8812074,178.6112446,111.5725077,111.5086584,164.6878112,501.3656175,258.2215107,57.87360063,185.2705061,67.48881735,592.3780151,136.2633026,456.1147125,232.7165638,51.72752426,180.9890395,131.1013205,536.8522,253.6848416,153.3395622,112.9917362,16.83605995,94.55660647,200.3048066,553.1191974
1997M10,3486.544859,2926.689117,471.6058311,359.9603427,179.7442742,111.3512801,111.6454884,166.8896516,502.0917061,258.8622717,57.18720218,186.0422322,67.76495737,593.0121513,137.7451554,455.2669959,229.9759427,50.87876114,179.0971816,130.6655344,536.7534999,253.0844727,153.8205891,113.1607429,16.68769516,93.86940935,201.825391,559.8557417
1997M11,3484.923645,2928.673185,471.8863846,360.2414977,180.1920793,111.4241941,111.6448869,165.9903731,502.9830985,260.431789,55.92995022,186.6213593,68.98333398,592.2670527,135.8951885,456.3718641,231.2566256,51.30130749,179.9553181,130.638103,536.950023,253.2194127,153.7914318,113.2920862,16.64709237,94.96406204,201.7374629,556.2504597
1997M12,3498.319203,2941.871574,472.6713473,360.5799774,180.8881577,110.928832,112.0913699,167.7687452,506.122998,262.5163738,55.83721729,187.7694069,69.61332172,593.642374,136.0781532,457.5642208,231.9633922,51.71637743,180.2470148,131.0358794,540.4464646,253.9591296,154.9953555,114.899827,16.59215252,95.84401598,202.3763575,556.4476287
1998M01,3501.251619,2946.854378,475.4644512,362.3006211,182.9454509,110.6314287,113.1638301,165.8495289,510.473507,267.927963,58.34419934,184.2013446,64.60758328,589.7849863,134.8883405,454.8966457,233.0494198,50.91911248,182.1303074,131.8566063,541.0713641,258.8847935,152.6143773,113.1231267,16.44906667,97.39447256,201.9100416,554.3972414
1998M02,3505.226739,2946.401794,474.0631262,361.2456163,182.5405775,110.2477392,112.8175099,165.2094687,511.4399572,269.2866982,58.31624927,183.8370097,64.45234653,591.3051738,135.1945494,456.1106243,233.9859477,50.94495364,183.040994,132.5402502,538.297744,258.2479335,152.3274107,111.3480176,16.3743822,98.54234866,201.0177774,558.8249453
1998M03,3513.564487,2952.210587,474.384605,361.5496336,183.5015469,109.8160012,112.8349714,166.9675559,514.8915591,271.0090625,58.35787857,185.5246181,65.842319,593.2694558,135.8582693,457.4111865,233.8092594,50.87105007,182.9382094,132.3464136,537.9979541,257.9730388,151.9752094,111.7577602,16.29194573,98.89538339,199.6484002,561.3539009
1998M04,3518.996224,2959.915229,475.2689313,361.6402321,183.4629041,110.0473092,113.6286993,167.0759745,520.5655498,273.9770447,58.72116767,187.8673375,68.32964723,597.8330303,138.1783466,459.6546837,232.5230609,50.69316855,181.8298924,132.2368304,538.2627011,257.8173614,151.8415198,112.4976714,16.10614848,98.1702672,197.9788837,559.0809949
1998M05,3528.901944,2968.541702,475.6168418,362.0869472,184.1460334,109.9931482,113.5298946,168.56616,521.3291722,274.7942715,59.05387659,187.4810241,67.90454919,598.931113,137.5637831,461.3673298,235.1663243,50.61966243,184.5466619,132.4835029,539.3645261,259.0461747,151.7827472,112.5608716,15.9747326,99.51163363,197.572428,560.360242
1998M06,3532.570705,2973.141124,476.0355444,362.7534268,185.1238889,110.0782089,113.2821176,167.2062928,524.0768397,276.7160958,59.10108307,188.2596608,68.846836,600.7905811,138.9076695,461.8829116,236.4995363,51.49601559,185.0035207,132.3747179,538.9966869,258.9751551,151.5080988,112.5383469,15.9750861,100.687732,196.4731933,559.4295806
1998M07,3550.450282,2990.022893,478.3894193,364.296646,186.8450484,109.4898025,114.0927734,165.9003687,531.2662416,280.6001281,59.74813022,190.9179833,69.38962432,604.7799955,140.7791021,464.0008934,236.5927347,50.8946393,185.6980954,134.0231831,540.9024857,260.5845057,151.5297356,112.9932101,15.79503431,102.0279466,196.1405173,560.4273893
1998M08,3556.449167,2993.380569,478.6465442,364.5977827,187.5666846,109.3046408,114.0487616,167.29303,531.9182431,280.6452522,59.70790441,191.5650866,69.7652803,606.6922164,141.8272296,464.8649869,235.9873869,50.0354293,185.9519576,134.7466045,541.4421487,261.259682,151.1239258,113.2405061,15.8180348,102.1202892,194.5341054,563.0685984
1998M09,3554.613961,2996.552139,478.4007073,364.12201,187.7917724,109.0015771,114.2786973,166.6692488,532.7125912,280.8938676,59.59940108,192.2193225,70.66083445,607.3831126,141.5301369,465.8529757,238.4288131,51.21020128,187.2186118,134.3476907,541.9174843,261.3578713,151.0251795,113.7992305,15.73520294,102.7688171,193.9236736,558.0618223
1998M10,3570.45361,3007.578354,477.1676986,363.4447951,187.0844885,109.2944181,113.7229035,168.0220823,535.9881586,285.2264088,59.64831359,191.1134362,68.37435643,609.8498579,141.0156168,468.8342411,240.8627277,52.83347858,188.0292492,135.600463,544.1054929,263.7096174,150.9402229,113.7756043,15.6800483,104.3727715,191.6091011,562.8752563
1998M11,3577.85027,3012.049559,477.6633789,363.81284,187.6926059,109.1140203,113.850539,169.1963468,537.958918,286.1232722,59.60629114,192.2293547,68.92090036,610.628506,141.5229474,469.1055586,240.0524288,52.51376138,187.5386674,136.8488145,543.5128401,262.8646114,150.4970113,114.5214924,15.62972504,104.9392127,191.2491132,565.8007106
1998M12,3583.959769,3016.805437,476.7596367,363.3278434,187.5941385,108.8011934,113.4317934,168.0269533,539.3961821,287.2666426,59.7178346,192.4117049,68.75914616,612.406883,142.1568673,470.2500157,242.1279271,52.52057134,189.6073558,137.3206932,545.2511834,263.9563079,150.5232956,115.20341,15.56816994,105.8609451,189.6550333,567.1543321
1999M01,3606.957773,3042.377329,481.7912944,366.074012,189.6204199,109.0696783,115.7172824,169.9350936,541.166037,290.0277143,59.47586446,191.6624583,68.72538087,621.0041189,143.04406,477.9600589,241.2489734,53.73520407,187.5137694,139.35515,547.3609681,263.9828478,153.1170292,114.7207916,15.54029946,108.3998789,192.1158147,564.5804441
1999M02,3609.745599,3044.15275,480.5432658,365.060307,189.851982,108.1788612,115.4829588,171.2489178,543.7013724,291.176809,59.45044897,193.0741145,70.2311923,618.6476549,143.2247203,475.4229346,241.5712103,53.958366,187.6128443,139.1465059,550.8718707,267.2321611,152.319592,115.8561547,15.46396282,108.9412683,189.4806839,565.5928494
1999M03,3610.74067,3045.835103,479.1268633,363.7067033,189.5919713,107.4352196,115.42016,170.9766735,546.4663731,291.9222797,59.60532115,194.9387723,72.91277775,619.0163672,141.9227962,477.0935711,242.5084306,54.18317953,188.325251,139.5032481,550.921226,267.6088807,152.0100271,115.9186979,15.38362024,109.0493026,188.2666181,564.9055674
1999M04,3612.867621,3047.964684,478.3600621,362.9415321,189.0793197,107.2702538,115.4185299,171.3197211,546.1219426,292.3419394,58.48120782,195.2987953,70.902003,615.7785021,138.8993013,476.8792008,242.8206426,53.42510929,189.3955333,140.4732911,554.6501181,269.6618291,153.529503,116.0537022,15.40508388,110.4025186,188.0378857,564.9029375
1999M05,3613.047545,3047.178134,479.0183472,363.2194892,189.8255775,107.001101,115.798858,169.8436625,547.7256855,293.7740727,58.57922948,195.3723832,72.29029412,615.1721972,138.3623837,476.8098134,242.2782497,53.42882882,188.8494209,140.6692314,554.1175791,268.8202293,153.7897921,116.1317622,15.37579545,111.1782866,187.1748954,565.8694102
1999M06,3619.205671,3053.031599,477.5750037,361.7837777,189.1803182,106.3066319,115.791226,171.4509375,551.8666003,296.2899991,58.6103656,196.9662356,73.06277252,616.0785112,138.7556846,477.3228266,242.3976322,52.98167871,189.4159534,140.6276803,554.5794239,269.4040224,153.7964238,115.9843517,15.39462602,112.0225381,186.4332715,566.1740722
1999M07,3642.26709,3062.21137,477.4171352,362.8384052,190.5262356,106.1997384,114.57873,176.1266863,554.9704545,297.9747506,57.31710937,199.6785946,75.16315596,617.3608273,139.2747351,478.0860922,242.0477146,52.65225267,189.3954619,141.0280952,554.2292589,270.3597118,153.5733137,115.0765387,15.21969474,112.8303873,186.2008103,580.0557203
1999M08,3649.654857,3069.699585,478.4500217,363.259236,191.3614618,105.9802028,115.1907857,176.5245227,556.7766908,299.0903346,56.95783001,200.7285262,76.29621462,617.4081584,138.4608777,478.9472807,243.9664615,53.59909564,190.3673659,141.1600078,556.0639138,270.7580433,154.1601027,115.8991542,15.24661371,114.1767722,185.1730357,579.9552723
1999M09,3635.658771,3065.403963,477.8645392,362.6924395,192.1715848,105.1801484,115.1720997,176.273385,558.4886137,299.8788232,56.87498205,201.7348085,77.05725533,613.817936,134.5620299,479.2559061,245.2944287,54.64541763,190.6490111,140.6167873,554.1535813,269.8566493,153.8836241,115.5804703,14.83283766,114.8122683,184.0824234,570.2548081
1999M10,3662.524057,3092.643261,482.2290997,366.3266427,193.5341,105.8856056,115.902457,175.3751386,563.8928947,302.3035187,56.91211467,204.6772614,79.28171751,616.8365277,138.8149559,478.0215719,247.9688982,54.66201274,193.3068855,144.6446158,560.5428257,273.2369204,155.1137729,117.3249608,14.86717173,115.297575,185.8556852,569.8807959
1999M11,3671.96845,3103.97698,484.2162926,367.9901328,195.5277129,105.9390796,116.2261598,175.3768759,565.0535074,303.5774231,56.57569238,204.9003919,79.05030852,618.4267763,139.2395826,479.1871937,250.6841543,54.64226471,196.0418896,145.8277148,563.1926748,275.2641084,155.5834213,117.5304907,14.81465431,115.5419452,185.6570385,567.9914706
1999M12,3681.075376,3112.63002,483.6972882,367.7623379,196.0229653,105.3167915,115.9349504,176.6530559,568.7399334,305.3515307,57.22726428,206.1611384,79.70217346,619.6051046,139.0334371,480.5716675,252.6152356,55.34571604,197.2695196,145.2339314,565.286543,277.4013752,155.6224611,117.5162131,14.74649356,116.619516,184.1794115,568.4453559
2000M01,3696.878578,3126.121567,485.265202,368.8114622,196.7222555,107.7135034,116.4537398,180.7298952,569.2566332,307.1000312,54.62390868,207.5326933,79.81538359,625.2821727,141.4271456,483.8550271,251.3315172,55.41960038,195.9119168,145.6277685,568.7896849,281.0668116,154.0071496,118.9918534,14.72387028,116.9929382,182.8457556,570.7570109
2000M02,3699.272771,3129.954734,485.8760789,368.8146783,197.1655111,107.4643701,117.0614006,181.1531612,573.1040484,310.0032612,54.56615441,208.5346328,80.30933037,625.0488852,140.1177599,484.9311253,252.9677441,55.6149483,197.3527958,145.9353759,566.6467001,279.10985,153.6613453,119.1248343,14.75067046,117.3990799,181.8236606,569.3180372
2000M03,3706.786987,3136.41792,485.8908404,368.6730091,197.1403698,107.3825375,117.2178312,183.3831113,575.3946188,311.9042901,54.08147141,209.4088572,81.23262573,625.2680084,141.2816133,483.9863951,253.3605842,55.76151365,197.5990706,146.1356204,566.4498342,279.241599,153.6346014,118.78933,14.78430377,119.2844771,181.2508252,570.3690669
2000M04,3727.905482,3151.513646,487.0244597,369.3581122,199.1794829,106.7480816,117.6663475,186.976891,580.2992398,316.0211005,53.63743291,210.6407064,81.95802436,629.7105402,144.7862364,484.9243038,254.9988057,56.6404854,198.3583203,146.3257644,567.211787,280.8430819,152.8921,118.6705549,14.80605022,118.5315874,180.434571,576.3918354
2000M05,3743.257835,3152.97975,486.4681471,368.682105,199.2028932,106.2849277,117.7860421,187.5034253,586.1722757,319.2104631,53.35830083,213.6035118,83.2349749,627.4426178,140.8768948,486.565723,254.5879339,56.49044431,198.0974896,146.5002353,567.2383175,281.2781484,153.0096193,118.0685308,14.88201897,118.8253422,178.2414553,590.2780846
2000M06,3739.599905,3164.655937,488.8721432,370.5545554,201.0861554,106.2845427,118.3175878,190.0959641,589.4552306,321.3160533,53.40499986,214.7341775,83.77316663,626.627942,139.207467,487.420475,256.3985755,57.66163693,198.7369386,146.7189713,569.3202396,282.2872666,153.6724011,118.4338974,14.92667463,119.3653215,177.8015491,574.9439681
2000M07,3733.684628,3156.815203,485.4013307,367.2922082,200.5453077,103.5947909,118.1091225,190.083364,589.9456485,322.8968546,53.17763323,213.8711606,84.15334214,620.5105913,133.7648414,486.7457499,257.9131622,57.15569864,200.7574635,147.1676058,569.2657217,281.6514718,153.6106136,119.0658602,14.93777607,120.2902585,176.2375208,576.8694248
2000M08,3723.974003,3156.591744,486.0551814,367.618945,200.7878496,103.5881566,118.4362364,179.4667893,593.4324536,324.6189439,53.07543236,215.7380773,85.23393513,623.7293802,135.4338007,488.2955796,259.5197365,58.23100919,201.2887273,147.8167829,570.3063725,282.5677946,153.9206027,118.9505107,14.86746436,121.0901689,175.1748784,567.3822592
2000M09,3754.742951,3185.368016,488.5594529,370.1963096,203.3527057,103.5823936,118.3631433,193.8273375,596.0235223,327.8413663,52.76880934,215.4133466,85.83548809,630.9863262,143.2796422,487.706684,260.3381694,58.04212294,202.2960465,148.7293487,570.7553428,282.2882626,154.0008266,119.534846,14.93140768,122.01514,174.1333766,569.374935
2000M10,3765.745199,3192.938505,490.8278658,372.519296,205.9018641,103.1119967,118.3085698,194.4251567,596.0916425,328.2624643,52.58319447,215.2459837,86.90888562,634.5743341,148.0254465,486.5488876,261.5736248,58.1999025,203.3737223,149.0151297,570.2711963,281.8900539,153.5538302,119.8720656,14.95524663,123.1736098,172.9859455,572.8066942
2000M11,3766.75492,3199.313886,491.6721542,372.2083545,206.1294899,102.454622,119.4637997,194.0431579,599.4768236,330.6772765,52.5434534,216.2560937,87.12513657,633.4537532,146.5397244,486.9140288,264.2475849,59.06444001,205.1831449,149.2027587,571.6362596,283.668777,153.2247955,119.8432995,14.8993876,124.3141134,171.2672802,567.4410344
2000M12,3768.467749,3201.028678,491.2418643,372.5850137,206.4147048,102.447442,118.6568506,192.813581,599.0219427,330.5800319,52.59632233,215.8455884,86.80194292,637.0156566,148.2997207,488.7159358,264.0517214,58.89470322,205.1570182,149.1344463,572.3113561,284.4335589,153.2925718,119.5583301,15.02689531,124.7712984,170.6668115,567.4390707
2001M01,3773.874294,3207.394903,487.7558649,370.2677049,205.10433,101.4482621,117.48816,206.78555,604.5549858,327.2518739,52.50114277,224.8019691,94.72925622,630.8433052,146.0839658,484.7593394,265.7543353,58.73062669,207.0237086,148.7145302,572.7877693,279.5578953,158.7684655,119.753813,14.7075955,124.6766541,165.5219079,566.4793915
2001M02,3763.833817,3202.958253,485.6846714,368.3544718,203.3699564,101.2805748,117.3301996,205.7748666,602.7270167,326.0351953,52.72075034,223.971071,92.48627027,633.0854651,146.523242,486.5622231,266.2000291,59.1030995,207.0969296,148.9118491,572.1667398,278.8235972,158.3919414,120.2185753,14.7326259,124.3691325,164.0384826,560.8755641
2001M03,3761.447762,3198.749646,486.2065244,368.8914998,203.9175068,101.5347764,117.3150246,206.3979507,598.9710734,324.3632545,53.01872608,221.5890928,91.18285912,634.5088576,147.1356353,487.3732223,266.459935,59.49449298,206.965442,149.1378665,570.1618553,277.9896716,157.4039646,119.9827888,14.78543029,124.4966741,162.4089094,562.6981156
2001M04,3742.363657,3174.229007,483.9402845,366.9796121,201.8625008,101.8190207,116.9606724,204.4947273,588.0645311,318.4495535,53.71222028,215.9027574,85.57715036,636.8285728,148.2905414,488.5380315,261.689557,57.65596852,204.0335885,149.1430934,565.8592472,275.1207248,156.1232432,119.7986072,14.81667195,124.3292119,159.8797818,568.1346505
2001M05,3737.90682,3176.675301,481.4169083,365.037583,200.9255893,101.3347376,116.3793254,204.1055532,588.2103873,316.6027237,54.37002421,217.2376394,85.8638362,640.3960156,150.1913683,490.2046473,265.6865604,59.34007473,206.3464857,149.4252797,564.5209782,274.7383911,155.5793979,119.4092324,14.79395675,124.58236,158.3312583,561.2315189
2001M06,3728.70288,3168.587454,480.2437472,363.8162511,200.2249044,101.4630568,116.427496,202.5354344,585.305047,314.4041011,54.92382442,215.9771215,84.8444376,642.2444427,151.7167145,490.5277282,264.7350477,58.59681289,206.1382348,149.7742989,562.4102635,273.8715692,155.0689713,118.7098483,14.75987466,123.8050481,157.5341247,560.1154254
2001M07,3732.256585,3150.726456,476.7395303,360.4080392,197.1007669,101.5448667,116.3314912,202.6349909,583.9249443,311.8878805,56.44323415,215.5938296,83.50495484,641.1416391,150.3420902,490.7995489,262.5960197,58.14005344,204.4559663,149.3313055,558.421614,271.6212771,154.3852869,117.6609539,14.75409612,120.8070434,155.1293685,581.5301294
2001M08,3725.607717,3143.321239,474.6834842,358.7391509,195.8318252,101.2404551,115.9443333,199.8381722,581.3029039,310.1165425,56.91936285,214.2669985,82.6405827,643.1358404,150.9901418,492.1456986,264.198837,57.8281341,206.3707029,149.8024944,556.3487136,271.8944045,153.670791,115.9988574,14.78466071,120.2992137,153.7115794,582.2864781
2001M09,3695.998106,3127.948486,474.6510644,359.1876127,197.1334254,100.6492706,115.4634516,197.6822527,581.9449533,309.7974096,57.37906667,214.768477,82.14908383,641.1789919,150.4017013,490.7772906,263.8495584,56.48710063,207.3624578,147.8276054,551.4673653,269.199157,152.7579592,114.7825652,14.72768386,118.277247,151.0694474,568.0496205
2001M10,3625.884608,3058.36809,447.4016825,332.811762,172.362383,99.90901601,114.5899205,195.4357525,561.7347715,298.6590794,57.47528458,205.6004075,76.79633986,648.0308027,151.0425733,496.9882294,248.4240233,55.74131983,192.6827034,146.8086335,542.1488919,265.6145471,151.1208191,110.6771046,14.7364211,120.2562754,148.1272569,567.5165174
2001M11,3624.036082,3055.071522,447.6613607,333.51621,173.9861414,99.42216353,114.1451506,194.8288328,561.3949869,297.5103775,57.82643527,206.0581741,76.1953475,650.0669788,151.4074614,498.6595174,250.7623409,56.3768504,194.3854905,147.4699963,535.9569869,264.5459317,149.9451911,106.6802975,14.78556669,120.2818092,146.64823,568.9645598
2001M12,3612.924573,3045.66164,444.7048003,330.8179955,172.2830967,98.25326909,113.8868048,191.9961148,556.6838068,294.2706654,57.9575841,204.4555573,75.09586058,652.5063228,151.40487,501.1014528,252.6173556,56.43081948,196.1865361,147.7187349,534.1251532,264.5463704,149.6147661,105.1577559,14.80626088,119.8668199,145.4425318,567.2629335
2002M01,3609.186719,3036.015704,452.0102282,339.2699153,181.233792,96.93671575,112.7403129,183.3734128,556.6548757,293.7726825,58.30604218,204.576151,75.77142221,649.4430956,151.1551212,498.2879744,248.9331475,56.28341749,192.64973,148.5363311,534.7648112,265.344922,148.7948541,105.8399224,14.78511272,118.5098076,143.7899944,573.1710143
2002M02,3612.739054,3040.054497,450.6828294,337.5861537,179.819519,96.58916053,113.0966757,183.7742896,555.5250495,293.3835949,58.80749513,203.3339594,74.16397941,653.3128401,152.9066718,500.4061682,251.926161,56.32490797,195.601253,148.9853664,534.1165993,265.1853998,148.5725134,105.5380773,14.82060886,118.7236871,143.007675,572.6845562
2002M03,3609.366007,3035.328425,449.0385591,335.9837544,178.1745291,96.98551403,113.0548047,180.4245121,553.7156718,292.2290453,58.76134084,202.7252856,74.12585696,654.7402577,153.5304096,501.2098482,253.7981326,56.24991313,197.5482195,149.1636854,535.1648427,266.5560481,148.2998993,105.5158783,14.79301705,117.143214,142.1395494,574.0375825
2002M04,3605.816008,3035.779604,445.5467101,332.5212111,176.761998,95.23939126,113.0254991,180.3107501,553.6131781,291.559056,59.08387855,202.9702436,75.34190356,657.4749206,154.7700529,502.7048677,255.0760775,56.31675104,198.7593265,149.4572099,536.0622286,266.7853364,148.2916385,106.2614283,14.72382547,116.5424792,141.6960499,570.0364037
2002M05,3613.362307,3040.613674,444.5694635,331.1591023,175.798814,94.82788138,113.4103612,183.4350003,553.6036763,291.4986793,59.1732777,202.9317193,75.91712583,658.9852659,156.197094,502.7881718,256.0309247,55.98232775,200.0485969,149.8898495,536.3432972,267.2375587,148.1411737,106.2536627,14.7109021,115.9259172,141.8302793,572.748633
2002M06,3606.724097,3033.671823,443.2229736,330.0702256,174.5445191,94.72881283,113.1527481,181.0056231,551.3373495,289.4975871,58.9438483,202.8959141,75.83675015,660.2916285,156.489328,503.8023005,256.0041909,56.23708319,199.7671077,149.8030922,536.0282378,268.0460463,147.4166781,105.8754533,14.69006008,115.7062621,140.2724657,573.0522734
2002M07,3600.910436,3027.273041,441.6744862,328.3994764,173.8039118,94.16133466,113.2750098,173.8347162,550.2173081,288.6028385,58.86481598,202.7496536,75.53028562,664.6200714,157.9860409,506.6340304,257.1385254,57.78859081,199.3499346,150.0526469,534.8068459,268.6078265,146.1896923,105.2424693,14.76685781,115.2935352,139.6349055,573.6373948
2002M08,3601.564837,3025.874283,440.8143108,327.4455518,172.4388176,94.33229774,113.368759,174.7354857,548.6929531,287.414652,58.68382677,202.5944744,75.12547445,664.341174,157.6649087,506.6762653,258.9558153,58.45330397,200.5025113,150.1429997,534.1106155,268.4059617,146.9820095,103.9331275,14.78951666,114.9447508,139.1361781,575.6905538
2002M09,3595.488415,3021.177957,440.4057337,327.1276667,172.6340963,93.82388878,113.278067,172.447637,547.9803787,286.3195429,58.88109702,202.7797389,74.92189485,666.1508575,158.8047126,507.3461449,257.0522459,57.36304933,199.6891966,149.3603349,535.7055786,268.8890503,146.9198091,104.9738052,14.92291398,114.4739905,137.6012007,574.3104571
2002M10,3600.409923,3028.061617,441.4587699,327.4237653,173.3585336,93.60870498,114.0350046,172.7338148,548.8555304,286.5720764,60.31216726,201.9712868,74.37647747,665.8849253,157.3488583,508.536067,259.4330484,58.20773301,201.2253154,150.0861409,538.3892198,270.5161719,147.9342338,104.9149828,15.02383129,114.5608044,136.6593634,572.3483054
